Rxn name	Formula	Gene-reaction association	LB	UB	Objective
01373	s_1271[c] + s_0394[c]  -> s_1219[c] + s_1150[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574144308|dbj|BAO42097.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144308|dbj|BAO42097.1|)or	 -0.00	1000.00	  0.00
01372	s_0394[c] + s_1392[c]  <=> s_1219[c] + s_3517[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574144308|dbj|BAO42097.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144308|dbj|BAO42097.1|)or	-1000.00	1000.00	  0.00
01375	s_3555[c] + s_0591[c]  -> s_0328[c] + s_3774[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143080|dbj|BAO40871.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143080|dbj|BAO40871.1|)or	 -0.00	1000.00	  0.00
01374	s_1003[c]  <=> s_3182[e] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or)	-1000.00	1000.00	  0.00
01377	s_0404[c]  <=> s_3380[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574142899|dbj|BAO40690.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142899|dbj|BAO40690.1|)or	-1000.00	1000.00	  0.00
01379	s_3339[m]  <=> s_3344[m] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574142133|dbj|BAO39926.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142133|dbj|BAO39926.1|)or	-1000.00	1000.00	  0.00
01378	s_3555[c] + s_3575[c]  -> s_0328[c] + s_3774[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143080|dbj|BAO40871.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143080|dbj|BAO40871.1|)or	 -0.00	1000.00	  0.00
01798	s_0584[c] + s_3555[c] + s_3686[c]  -> s_3082[e] + s_0394[c] + s_1384[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574142743|dbj|BAO40535.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142743|dbj|BAO40535.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144845|dbj|BAO42633.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144845|dbj|BAO42633.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140180|dbj|BAO37975.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140180|dbj|BAO37975.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142691|dbj|BAO40483.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142691|dbj|BAO40483.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143058|dbj|BAO40849.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143058|dbj|BAO40849.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144354|dbj|BAO42143.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144354|dbj|BAO42143.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141958|dbj|BAO39751.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141958|dbj|BAO39751.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143699|dbj|BAO41489.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143699|dbj|BAO41489.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144261|dbj|BAO42050.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144261|dbj|BAO42050.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141395|dbj|BAO39189.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141395|dbj|BAO39189.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141088|dbj|BAO38882.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141088|dbj|BAO38882.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141290|dbj|BAO39084.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141290|dbj|BAO39084.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140757|dbj|BAO38551.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140757|dbj|BAO38551.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144860|dbj|BAO42648.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144860|dbj|BAO42648.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140638|dbj|BAO38433.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140638|dbj|BAO38433.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142950|dbj|BAO40741.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142950|dbj|BAO40741.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142541|dbj|BAO40333.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142541|dbj|BAO40333.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143413|dbj|BAO41204.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143413|dbj|BAO41204.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143795|dbj|BAO41585.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143795|dbj|BAO41585.1|)or)	 -0.00	1000.00	  0.00
01799	s_0831[m] + s_3310[m] + 3 s_1461[c]  -> s_3309[m] + 3 s_3363[m] + s_3366[m] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574144962|dbj|BAO42749.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144962|dbj|BAO42749.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|764014388|dbj|BAO42748.2|)or(gi|574139832|dbj|BAO37627.1|)or(gi|764014388|dbj|BAO42748.2|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574139851|dbj|BAO37646.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139851|dbj|BAO37646.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|764014389|dbj|BAQ55771.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|764014389|dbj|BAQ55771.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143460|dbj|BAO41251.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143460|dbj|BAO41251.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140749|dbj|BAO38543.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140749|dbj|BAO38543.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142649|dbj|BAO40441.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142649|dbj|BAO40441.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143693|dbj|BAO41483.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143693|dbj|BAO41483.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144275|dbj|BAO42064.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144275|dbj|BAO42064.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140544|dbj|BAO38339.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140544|dbj|BAO38339.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142649|dbj|BAO40441.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142649|dbj|BAO40441.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143693|dbj|BAO41483.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143693|dbj|BAO41483.1|)or)	 -0.00	1000.00	  0.00
01380	s_1450[e] + s_1461[c]  <=> s_0354[e] + s_0584[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574144413|dbj|BAO42202.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144413|dbj|BAO42202.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143002|dbj|BAO40793.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143002|dbj|BAO40793.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574139836|dbj|BAO37631.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139836|dbj|BAO37631.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143096|dbj|BAO40887.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143096|dbj|BAO40887.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141595|dbj|BAO39388.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141595|dbj|BAO39388.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141503|dbj|BAO39296.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141503|dbj|BAO39296.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142864|dbj|BAO40655.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142864|dbj|BAO40655.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144060|dbj|BAO41849.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144060|dbj|BAO41849.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|764014367|dbj|BAQ55768.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|764014367|dbj|BAQ55768.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141149|dbj|BAO38943.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141149|dbj|BAO38943.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141459|dbj|BAO39253.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141459|dbj|BAO39253.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143296|dbj|BAO41087.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143296|dbj|BAO41087.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|764014317|dbj|BAO39050.2|)or(gi|574139832|dbj|BAO37627.1|)or(gi|764014317|dbj|BAO39050.2|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141208|dbj|BAO39002.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141208|dbj|BAO39002.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144629|dbj|BAO42417.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144629|dbj|BAO42417.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144594|dbj|BAO42382.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144594|dbj|BAO42382.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143542|dbj|BAO41332.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143542|dbj|BAO41332.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140616|dbj|BAO38411.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140616|dbj|BAO38411.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144697|dbj|BAO42485.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144697|dbj|BAO42485.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144032|dbj|BAO41822.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144032|dbj|BAO41822.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140815|dbj|BAO38609.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140815|dbj|BAO38609.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142316|dbj|BAO40108.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142316|dbj|BAO40108.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143002|dbj|BAO40793.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143002|dbj|BAO40793.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142328|dbj|BAO40120.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142328|dbj|BAO40120.1|)or)	-1000.00	1000.00	  0.00
01381	s_3417[c] + s_0394[c]  -> s_0721[c] + s_0575[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574141727|dbj|BAO39520.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141727|dbj|BAO39520.1|)or	 -0.00	1000.00	  0.00
01382	s_3555[c] + s_3655[c]  -> s_0790[c] + s_1491[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574142885|dbj|BAO40676.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142885|dbj|BAO40676.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142769|dbj|BAO40561.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142769|dbj|BAO40561.1|)or)	 -0.00	1000.00	  0.00
01790	s_3555[c] + s_3624[c]  -> s_3535[c] + s_0779[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140386|dbj|BAO38181.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140386|dbj|BAO38181.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140467|dbj|BAO38262.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140467|dbj|BAO38262.1|)or)	 -0.00	1000.00	  0.00
01791	s_1461[c] + s_0561[c] + s_3570[c] + s_0955[c]  -> s_3555[c] + s_3578[c] + s_0056[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574141932|dbj|BAO39725.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141932|dbj|BAO39725.1|)or	 -0.00	1000.00	  0.00
01792	s_3693[c]  <=> s_0601[m] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or	-1000.00	1000.00	  0.00
01793	s_0584[c] + s_3555[c] + s_3599[c]  -> s_3186[e] + s_0394[c] + s_1384[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574142743|dbj|BAO40535.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142743|dbj|BAO40535.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144845|dbj|BAO42633.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144845|dbj|BAO42633.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140180|dbj|BAO37975.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140180|dbj|BAO37975.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142691|dbj|BAO40483.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142691|dbj|BAO40483.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143058|dbj|BAO40849.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143058|dbj|BAO40849.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144354|dbj|BAO42143.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144354|dbj|BAO42143.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141958|dbj|BAO39751.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141958|dbj|BAO39751.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143699|dbj|BAO41489.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143699|dbj|BAO41489.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144261|dbj|BAO42050.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144261|dbj|BAO42050.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141395|dbj|BAO39189.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141395|dbj|BAO39189.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141088|dbj|BAO38882.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141088|dbj|BAO38882.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141290|dbj|BAO39084.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141290|dbj|BAO39084.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140757|dbj|BAO38551.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140757|dbj|BAO38551.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144860|dbj|BAO42648.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144860|dbj|BAO42648.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140638|dbj|BAO38433.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140638|dbj|BAO38433.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142950|dbj|BAO40741.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142950|dbj|BAO40741.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142541|dbj|BAO40333.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142541|dbj|BAO40333.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143413|dbj|BAO41204.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143413|dbj|BAO41204.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143795|dbj|BAO41585.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143795|dbj|BAO41585.1|)or)	 -0.00	1000.00	  0.00
01795	s_1450[e] + s_1007[e] + s_3186[e]  -> s_3096[e] + s_0974[e] + s_3599[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574142743|dbj|BAO40535.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142743|dbj|BAO40535.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140180|dbj|BAO37975.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140180|dbj|BAO37975.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142691|dbj|BAO40483.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142691|dbj|BAO40483.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143058|dbj|BAO40849.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143058|dbj|BAO40849.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144354|dbj|BAO42143.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144354|dbj|BAO42143.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141958|dbj|BAO39751.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141958|dbj|BAO39751.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143699|dbj|BAO41489.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143699|dbj|BAO41489.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144261|dbj|BAO42050.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144261|dbj|BAO42050.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141395|dbj|BAO39189.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141395|dbj|BAO39189.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141088|dbj|BAO38882.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141088|dbj|BAO38882.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141290|dbj|BAO39084.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141290|dbj|BAO39084.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140757|dbj|BAO38551.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140757|dbj|BAO38551.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144860|dbj|BAO42648.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144860|dbj|BAO42648.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140638|dbj|BAO38433.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140638|dbj|BAO38433.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142950|dbj|BAO40741.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142950|dbj|BAO40741.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142541|dbj|BAO40333.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142541|dbj|BAO40333.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143413|dbj|BAO41204.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143413|dbj|BAO41204.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143795|dbj|BAO41585.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143795|dbj|BAO41585.1|)or)	 -0.00	1000.00	  0.00
01796	s_0584[c] + s_3560[c]  -> s_3438[c] + s_1384[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143355|dbj|BAO41146.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143355|dbj|BAO41146.1|)or	 -0.00	1000.00	  0.00
01797	s_3512[c] + s_1398[c]  <=> s_3410[c] + s_3587[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574140983|dbj|BAO38777.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140983|dbj|BAO38777.1|)or	-1000.00	1000.00	  0.00
01386	s_0926[m] + s_3250[m]  <=> s_3221[m] + s_3345[m] + s_3363[m] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574142133|dbj|BAO39926.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142133|dbj|BAO39926.1|)or	-1000.00	1000.00	  0.00
01385	s_3504[c] + s_3555[c] + s_0176[c]  -> s_3389[c] + s_1497[c] + s_3631[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574140332|dbj|BAO38127.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140332|dbj|BAO38127.1|)or	 -0.00	1000.00	  0.00
01384	s_3335[m]  <=> s_3345[m] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574142133|dbj|BAO39926.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142133|dbj|BAO39926.1|)or	-1000.00	1000.00	  0.00
01383	s_3670[c]  -> s_1497[c] + s_0390[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574141729|dbj|BAO39522.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141729|dbj|BAO39522.1|)or	 -0.00	1000.00	  0.00
01389	s_3555[c] + s_3579[c]  -> s_0412[c] + s_1399[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574142500|dbj|BAO40292.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142500|dbj|BAO40292.1|)or	 -0.00	1000.00	  0.00
01388	s_0926[m] + s_0524[m]  <=> s_3221[m] + s_3344[m] + s_3363[m] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574142133|dbj|BAO39926.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142133|dbj|BAO39926.1|)or	-1000.00	1000.00	  0.00
01387	s_0584[c] + 2 s_3555[c]  -> s_3535[c] + 2 s_0394[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143244|dbj|BAO41035.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143244|dbj|BAO41035.1|)or	 -0.00	1000.00	  0.00
01392	s_0065[m]  <=> s_3343[m] + s_3366[m] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574144485|dbj|BAO42274.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144485|dbj|BAO42274.1|)or	-1000.00	1000.00	  0.00
01393	s_3356[m]  <=> s_0615[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or	-1000.00	1000.00	  0.00
01390	s_0121[m]  <=> s_0258[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or	-1000.00	1000.00	  0.00
01391	s_0442[c]  <=> s_0163[e] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or)	-1000.00	1000.00	  0.00
00683	s_1012[c] + s_3755[c]  -> s_0394[c] + s_0190[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574142393|dbj|BAO40185.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142393|dbj|BAO40185.1|)or	 -0.00	1000.00	  0.00
00684	s_3555[c] + s_3756[c]  <=> s_3615[c] + s_1189[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574140712|dbj|BAO38506.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140712|dbj|BAO38506.1|)or	-1000.00	1000.00	  0.00
00685	s_1545[c] + s_0432[c]  -> s_1497[c] + s_3671[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574141307|dbj|BAO39101.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141307|dbj|BAO39101.1|)or	 -0.00	1000.00	  0.00
00686	s_3157[e]  <=> s_3718[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574141736|dbj|BAO39529.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141736|dbj|BAO39529.1|)or	-1000.00	1000.00	  0.00
