Rxn name	Formula	Gene-reaction association	LB	UB	Objective
00116	s_0734[c] + s_1461[c] + s_1307[c]  <=> s_3377[c] + s_2763[c] 	((g176) or (g419) or (g444) or (g820) or (g176) or (g419) or (g444) or (g820) or (g176) or (g419) or (g444) or (g820) or (g176) or (g419) or (g444) or (g820) or (g155) or (g502) or (g560) or (g502))	-1000.00	1000.00	  0.00
00115	s_0204[c] + s_0017[c]  <=> s_3389[c] + s_0162[c] 	((g174) or (g191) or (g529) or (g414) or (g191) or (g529))	-1000.00	1000.00	  0.00
00118	s_0404[c] + s_0584[c] + s_3555[c]  -> s_3003[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
00117	s_1845[m] + s_3363[m] + s_3365[m]  <=> s_3201[m] + s_1205[m] 	((g176) or (g419) or (g444) or (g820) or (g176) or (g419) or (g444) or (g820) or (g176) or (g419) or (g444) or (g820) or (g176) or (g419) or (g444) or (g820) or (g155) or (g502) or (g560) or (g502))	-1000.00	1000.00	  0.00
00119	s_3544[c] + s_0584[c] + s_3555[c]  -> s_3001[e] + s_0394[c] + s_1384[c] 	((g230) or (g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
00110	s_3395[c] + s_0584[c] + s_3555[c]  -> s_1497[c] + s_3544[c] + s_0394[c] 	(g14)	 -0.00	1000.00	  0.00
00112	s_1091[c] + s_0584[c] + s_3555[c]  -> s_3016[e] + s_0394[c] + s_1384[c] 	((g230) or (g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
00114	s_3310[m] + s_1486[c]  <=> s_3228[m] + s_0394[c] 	((g305) or (g234) or (g273) or (g580) or (g698))	-1000.00	1000.00	  0.00
00113	s_0068[m]  <=> s_0262[c] 	(g613)	-1000.00	1000.00	  0.00
00107	s_1416[c] + s_0017[c]  <=> s_3389[c] + s_1011[c] 	(g801)	-1000.00	1000.00	  0.00
00106	s_0207[c] + s_0017[c]  <=> s_3389[c] + s_1032[c] 	((g174) or (g191) or (g529) or (g414) or (g191) or (g529))	-1000.00	1000.00	  0.00
00105	s_3308[m] + s_3363[m] + s_3574[c]  <=> s_1072[m] + s_0214[m] 	(g687)	-1000.00	1000.00	  0.00
00109	s_1461[c] + s_3543[c] + s_0633[c]  -> s_1497[c] + s_0951[c] 	(g494)	 -0.00	1000.00	  0.00
00108	s_0152[c] + s_3392[c]  <=> s_0580[c] + s_0293[c] 	(g615)	-1000.00	1000.00	  0.00
00103	s_0577[c] + s_0584[c] + s_3555[c]  -> s_1571[e] + s_0394[c] + s_1384[c] 	((g230) or (g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
00102	s_0465[m] + s_0532[m]  -> s_3247[m] + s_0698[m] 	((g490) or (g737))	 -0.00	1000.00	  0.00
00101	s_0117[m] + s_3309[m] + s_0214[m]  <=> s_3308[m] + s_0831[m] + s_3310[m] 	(g687)	-1000.00	1000.00	  0.00
00100	s_3555[c] + s_3599[c]  -> s_3598[c] + s_1566[c] 	(g417)	 -0.00	1000.00	  0.00
01663	s_3009[e] + s_3718[c]  <=> s_3157[e] + s_3596[c] 	(g565)	-1000.00	1000.00	  0.00
01662	s_0017[c] + s_3699[c]  <=> s_3389[c] + s_3697[c] 	((g174) or (g414))	-1000.00	1000.00	  0.00
01665	s_3009[e] + s_1556[c]  <=> s_0446[e] + s_3596[c] 	(g565)	-1000.00	1000.00	  0.00
01664	s_0412[c] + s_3389[c] + s_0584[c]  -> s_0394[c] + s_1384[c] + s_0176[c] 	(g719)	 -0.00	1000.00	  0.00
01661	s_1461[c] + s_3441[c] + s_3570[c]  -> s_0615[c] + s_0394[c] + s_3578[c] 	(g590)	 -0.00	1000.00	  0.00
01660	s_0017[c] + s_0980[c]  <=> s_3431[c] + s_3461[c] 	((g174) or (g414))	-1000.00	1000.00	  0.00
01667	s_3527[c] + s_3555[c]  -> s_0394[c] + s_3698[c] 	(g482)	 -0.00	1000.00	  0.00
01666	s_3096[e] + s_1461[c]  <=> s_0354[e] + s_0394[c] 	((g751) or (g305) or (g273) or (g580) or (g787) or (g698))	-1000.00	1000.00	  0.00
01669	s_3266[m] + s_3493[c]  <=> s_0786[m] + s_3670[c] 	((g234) or (g273))	-1000.00	1000.00	  0.00
01668	s_0696[e]  <=> s_3377[c] 	((g273) or (g580) or (g851) or (g787) or (g614) or (g698))	-1000.00	1000.00	  0.00
01654	s_0584[c] + s_3555[c] + s_0539[c]  -> s_3199[e] + s_0394[c] + s_1384[c] 	((g230) or (g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
01653	s_3462[c] + s_0574[c]  <=> s_3561[c] + s_1552[c] 	(g610)	-1000.00	1000.00	  0.00
01652	s_3595[c] + s_3777[c]  -> s_3522[c] + s_3718[c] 	(g249)	 -0.00	1000.00	  0.00
01651	s_0696[e] + s_3535[c]  <=> s_3064[e] + s_3377[c] 	((g751) or (g305) or (g273) or (g580) or (g851) or (g787) or (g614) or (g698))	-1000.00	1000.00	  0.00
01650	s_3555[c] + s_3595[c]  -> s_0410[c] + s_1556[c] 	(g99)	 -0.00	1000.00	  0.00
01659	s_3485[c] + s_0017[c]  -> s_3389[c] + s_3460[c] 	((g174) or (g414))	 -0.00	1000.00	  0.00
01658	s_3309[m] + s_3341[m]  -> s_0831[m] + s_1560[m] 	(g467)	 -0.00	1000.00	  0.00
01657	s_3377[c] + s_3555[c] + s_1543[c]  -> s_0734[c] + s_1461[c] + s_0030[c] 	((g133) or (g259) or (g260) or (g472) or (g505) or (g133) or (g259) or (g260) or (g472) or (g505) or (g133) or (g259) or (g260) or (g472) or (g505) or (g133) or (g259) or (g260) or (g472) or (g505))	 -0.00	1000.00	  0.00
01656	s_0132[c] + s_0017[c]  -> s_3389[c] + s_0589[c] 	((g174) or (g414))	 -0.00	1000.00	  0.00
01655	s_1419[m] + s_3313[m]  -> s_3225[m] + s_1320[m] 	((g174) or (g414))	 -0.00	1000.00	  0.00
01681	s_0584[c] + s_0978[c]  <=> s_1384[c] + s_0586[c] 	((g177) or (g338) or (g886))	-1000.00	1000.00	  0.00
01683	s_3124[e] + s_0584[c] + s_3555[c]  -> s_3407[c] + s_0394[c] + s_1384[c] 	((g339) or (g256) or (g525) or (g731))	 -0.00	1000.00	  0.00
01682	s_3595[c]  <=> s_0722[c] + s_3718[c] 	((g538) or (g807) or (g538) or (g807) or (g364))	-1000.00	1000.00	  0.00
01685	s_0354[e] + s_3651[c]  <=> s_3012[e] + s_1461[c] 	((g528) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g892) or (g896) or (g3) or (g5) or (g91) or (g416) or (g173) or (g415) or (g528))	-1000.00	1000.00	  0.00
01684	s_0584[c] + s_3555[c] + s_0300[c]  -> s_3014[e] + s_0394[c] + s_1384[c] 	((g111) or (g113) or (g448) or (g449) or (g118) or (g436) or (g111) or (g113) or (g448) or (g449) or (g15) or (g777) or (g295) or (g841) or (g118) or (g436))	 -0.00	1000.00	  0.00
01687	s_0540[r] + s_3791[r]  -> s_3790[r] + s_3803[r] 	(g672)	 -0.00	1000.00	  0.00
01686	s_3222[m] + s_1477[m]  -> s_3288[m] + s_3371[m] 	(g648)	 -0.00	1000.00	  0.00
01689	s_3220[m] + s_1214[m]  -> s_3218[m] + s_3288[m] 	(g186)	 -0.00	1000.00	  0.00
01688	s_3555[c] + s_1207[c]  -> s_3535[c] + s_3730[c] 	(g817)	 -0.00	1000.00	  0.00
01690	s_0682[m] + s_3220[m]  -> s_0447[m] + s_3288[m] 	(g186)	 -0.00	1000.00	  0.00
01672	s_3066[e] + s_3718[c]  <=> s_3157[e] + s_3595[c] 	(g565)	-1000.00	1000.00	  0.00
01671	s_0304[c]  -> s_1218[c] + s_3592[c] 	(g24)	 -0.00	1000.00	  0.00
01670	s_0741[m] + s_3695[c]  <=> s_0027[m] + s_1565[c] 	((g234) or (g273))	-1000.00	1000.00	  0.00
01676	s_0584[c] + s_3555[c] + s_0547[c]  -> s_3068[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
01675	s_0434[c] + s_0584[c]  -> s_1384[c] + s_0310[c] 	(g540)	 -0.00	1000.00	  0.00
01674	s_3377[c] + s_1270[c]  <=> s_0734[c] + s_1461[c] + s_0547[c] 	((g75) or (g103))	-1000.00	1000.00	  0.00
01673	s_0430[c] + s_0574[c]  <=> s_3492[c] + s_3561[c] 	(g610)	-1000.00	1000.00	  0.00
01679	s_1569[c]  -> s_3438[c] + s_0548[c] 	(g357)	 -0.00	1000.00	  0.00
01678	s_3578[c] + s_3689[c]  <=> s_1461[c] + s_3570[c] + s_3700[c] 	(g375)	-1000.00	1000.00	  0.00
01677	s_3377[c] + s_3689[c]  <=> s_0734[c] + s_1461[c] + s_3700[c] 	((g375) or (g457))	-1000.00	1000.00	  0.00
01626	s_0365[m] + s_0975[m]  -> s_0678[m] + s_3326[m] 	(g29)	 -0.00	1000.00	  0.00
01627	s_3377[c] + s_1048[c]  <=> s_0734[c] + s_1461[c] + s_3664[c] 	((g763) or (g348))	-1000.00	1000.00	  0.00
01628	s_3383[c]  <=> s_1073[c] + s_3555[c] 	(g763)	-1000.00	1000.00	  0.00
01629	s_0522[c] + 2 s_0561[c] + 2 s_0017[c]  -> 2 s_1486[c] + s_3445[c] + 2 s_0613[c] + 2 s_3562[c] 	(g463)	 -0.00	1000.00	  0.00
01622	s_3377[c] + s_3612[c]  <=> s_0734[c] + s_1461[c] + s_3474[c] 	((g763) or (g348))	-1000.00	1000.00	  0.00
01623	s_1048[c]  <=> s_3555[c] + s_1039[c] 	(g763)	-1000.00	1000.00	  0.00
01624	s_1183[c]  <=> s_3555[c] + s_0456[c] 	(g763)	-1000.00	1000.00	  0.00
01625	s_3377[c] + s_1183[c]  <=> s_0734[c] + s_1461[c] + s_3452[c] 	((g763) or (g348))	-1000.00	1000.00	  0.00
01621	s_0529[c] + s_0782[c]  -> s_3554[c] + s_3562[c] + s_3598[c] 	((g729) or (g737))	 -0.00	1000.00	  0.00
01617	s_0522[c] + s_0561[c] + s_0017[c]  -> s_1486[c] + s_3449[c] + s_0613[c] + s_3562[c] 	(g463)	 -0.00	1000.00	  0.00
01615	s_3486[c] + s_3578[c]  <=> s_1461[c] + s_3475[c] + s_3570[c] 	(g348)	-1000.00	1000.00	  0.00
01613	s_1461[c] + s_1029[c] + s_0373[c]  -> s_3473[c] + s_0062[c] 	(g487)	 -0.00	1000.00	  0.00
01611	s_3449[c] + s_0561[c] + s_0017[c]  -> s_1486[c] + s_3445[c] + s_0613[c] + s_3562[c] 	(g463)	 -0.00	1000.00	  0.00
01612	s_1234[c] + s_3650[c]  <=> s_1014[c] + s_3660[c] 	(g815)	-1000.00	1000.00	  0.00
01645	s_0354[e] + s_1017[e] + s_3422[c]  <=> s_0546[e] + s_1461[c] + s_0979[c] 	((g751) or (g305) or (g234) or (g273) or (g580) or (g851) or (g792) or (g787) or (g614) or (g698))	-1000.00	1000.00	  0.00
01646	s_0966[e] + s_0354[e] + s_1012[c]  <=> s_1220[e] + s_1461[c] + s_3443[c] 	((g751) or (g305) or (g234) or (g273) or (g580) or (g851) or (g792) or (g787) or (g614) or (g698))	-1000.00	1000.00	  0.00
01647	s_0857[e] + s_1461[c]  <=> s_0354[e] + s_0126[c] 	((g305) or (g234) or (g273) or (g580) or (g792) or (g614) or (g698))	-1000.00	1000.00	  0.00
01648	s_3377[c] + s_1351[c] + s_3555[c]  <=> s_0734[c] + s_3376[c] + s_1461[c] 	((g133) or (g259) or (g260) or (g472) or (g505) or (g133) or (g259) or (g260) or (g472) or (g505))	-1000.00	1000.00	  0.00
01649	s_0696[e] + s_1384[c]  <=> s_0974[e] + s_3377[c] 	((g751) or (g305) or (g273) or (g580) or (g851) or (g787) or (g614) or (g698))	-1000.00	1000.00	  0.00
01640	s_0584[c] + s_3555[c] + s_3610[c]  -> s_1272[e] + s_0394[c] + s_1384[c] 	((g111) or (g113) or (g448) or (g449) or (g118) or (g436) or (g111) or (g113) or (g448) or (g449) or (g15) or (g777) or (g295) or (g841) or (g118) or (g436))	 -0.00	1000.00	  0.00
01641	s_3555[c] + s_0327[c]  -> s_0394[c] + s_1544[c] 	(g535)	 -0.00	1000.00	  0.00
01642	s_3277[m] + s_3313[m]  <=> s_3225[m] + s_3285[m] 	((g174) or (g414))	-1000.00	1000.00	  0.00
01643	s_0017[c] + s_0980[c]  <=> s_3389[c] + s_3461[c] 	((g174) or (g414))	-1000.00	1000.00	  0.00
01635	s_3377[c] + s_0383[c] + s_0394[c]  <=> s_0734[c] + s_1461[c] + s_1190[c] 	((g200) or (g443) or (g784) or (g200) or (g443) or (g784) or (g200) or (g443) or (g784))	-1000.00	1000.00	  0.00
01636	s_1461[c] + s_3570[c] + s_3583[c]  -> s_3548[c] + s_3578[c] 	((g119) or (g908))	 -0.00	1000.00	  0.00
01633	s_3001[e] + s_0584[c] + s_3555[c]  -> s_3544[c] + s_0394[c] + s_1384[c] 	((g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
01634	s_3011[e] + s_0584[c] + s_3555[c]  -> s_1318[c] + s_0394[c] + s_1384[c] 	((g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
01639	s_0017[c] + s_0999[c]  <=> s_3389[c] + s_3418[c] 	((g174) or (g414))	-1000.00	1000.00	  0.00
01637	s_0584[c] + s_3555[c] + s_3604[c]  -> s_3152[e] + s_0394[c] + s_1384[c] 	((g111) or (g113) or (g448) or (g449) or (g118) or (g436) or (g111) or (g113) or (g448) or (g449) or (g15) or (g777) or (g295) or (g841) or (g118) or (g436))	 -0.00	1000.00	  0.00
01638	s_3221[m] + s_3272[m] + s_3363[m]  -> s_0926[m] + s_3263[m] 	((g119) or (g908))	 -0.00	1000.00	  0.00
01631	s_3377[c] + s_3457[c]  <=> s_0734[c] + s_1461[c] + s_3458[c] 	((g763) or (g348))	-1000.00	1000.00	  0.00
01632	s_3377[c] + s_1467[c]  <=> s_0734[c] + s_1461[c] + s_3459[c] 	((g763) or (g348))	-1000.00	1000.00	  0.00
01630	s_3457[c]  <=> s_3555[c] + s_1554[c] 	(g763)	-1000.00	1000.00	  0.00
00502	s_1497[c] + s_1556[c]  -> s_3504[c] + s_0545[c] 	(g131)	 -0.00	1000.00	  0.00
00503	s_0354[e] + s_1059[c]  <=> s_3138[e] + s_1461[c] 	((g892) or (g896) or (g415) or (g528))	-1000.00	1000.00	  0.00
00501	s_3678[c]  -> s_3602[c] 	(g345)	 -0.00	1000.00	  0.00
00506	s_3381[c] + s_1461[c] + s_3570[c]  -> s_0394[c] + s_3578[c] + s_1260[c] 	(g524)	 -0.00	1000.00	  0.00
00507	s_0354[e] + s_3505[c]  <=> s_3010[e] + s_1461[c] 	((g892) or (g896) or (g415) or (g528))	-1000.00	1000.00	  0.00
00504	s_3382[c] + s_0561[c] + s_3555[c]  -> s_0412[c] + s_3604[c] + s_0950[c] 	(g657)	 -0.00	1000.00	  0.00
00505	s_3078[e]  <=> s_0207[c] 	(g53)	-1000.00	1000.00	  0.00
01699	s_0354[e] + s_3610[c]  <=> s_1272[e] + s_1461[c] 	((g528) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g892) or (g896) or (g3) or (g5) or (g91) or (g416) or (g173) or (g415) or (g528))	-1000.00	1000.00	  0.00
01691	s_0354[e] + s_3754[c]  <=> s_3151[e] + s_1461[c] 	((g528) or (g4) or (g544) or (g284) or (g504) or (g704) or (g854) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g561) or (g892) or (g238) or (g788) or (g896) or (g141) or (g802) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
01692	s_1161[c] + s_0584[c]  -> s_1384[c] + s_0582[c] 	(g54)	 -0.00	1000.00	  0.00
00509	s_3726[c]  -> s_0180[c] 	(g824)	 -0.00	1000.00	  0.00
01694	s_0529[c] + s_3450[c]  -> s_3439[c] + s_3562[c] + s_3598[c] 	((g729) or (g490) or (g737))	 -0.00	1000.00	  0.00
00508	s_0354[e] + s_3386[c]  <=> s_3013[e] + s_1461[c] 	((g892) or (g896) or (g415) or (g528))	-1000.00	1000.00	  0.00
01696	s_0529[c] + s_3433[c]  -> s_3562[c] + s_3598[c] + s_3685[c] 	((g729) or (g490) or (g737))	 -0.00	1000.00	  0.00
01697	s_1030[e] + s_0584[c] + s_3555[c]  -> s_3552[c] + s_0394[c] + s_1384[c] 	((g339) or (g256) or (g525) or (g731))	 -0.00	1000.00	  0.00
01698	s_0529[c] + s_1527[c]  -> s_3562[c] + s_3598[c] + s_1153[c] 	((g729) or (g490) or (g737))	 -0.00	1000.00	  0.00
00512	s_3385[c]  <=> s_0393[c] + s_1307[c] 	((g138) or (g335) or (g138) or (g335))	-1000.00	1000.00	  0.00
00513	s_1210[m] + s_1205[m] + s_3366[m]  -> s_3228[m] + s_3363[m] + s_3365[m] 	((g310) or (g627) or (g310) or (g627))	 -0.00	1000.00	  0.00
00514	s_0958[c] + s_3555[c] + s_3578[c]  -> s_1461[c] + s_1486[c] + s_3570[c] 	((g310) or (g627) or (g310) or (g627))	 -0.00	1000.00	  0.00
00515	s_1210[m] + s_0926[m] + s_3366[m]  -> s_3221[m] + s_3228[m] + s_3363[m] 	((g310) or (g627) or (g310) or (g627))	 -0.00	1000.00	  0.00
00516	s_0354[e] + s_0940[c]  <=> s_3041[e] + s_1461[c] 	((g528) or (g4) or (g544) or (g284) or (g504) or (g704) or (g854) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g561) or (g892) or (g238) or (g788) or (g896) or (g141) or (g802) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
00517	s_0584[c] + s_3555[c] + s_0545[c]  -> s_0387[e] + s_0394[c] + s_1384[c] 	((g230) or (g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
00518	s_0689[c]  -> s_3494[c] + s_0383[c] 	(g160)	 -0.00	1000.00	  0.00
01298	s_3008[e] + s_0354[e]  -> s_1461[c] + s_3644[c] 	((g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g63) or (g94) or (g543) or (g783) or (g347) or (g300) or (g290) or (g637) or (g12) or (g63) or (g426) or (g514) or (g783) or (g19) or (g20) or (g19) or (g20) or (g735) or (g591) or (g618) or (g12) or (g426) or (g514) or (g290) or (g637) or (g912))	 -0.00	1000.00	  0.00
01297	s_0354[e] + s_3165[e]  -> s_1461[c] + s_3643[c] 	((g61) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g1) or (g283) or (g606) or (g63) or (g94) or (g543) or (g783) or (g347) or (g300) or (g290) or (g637) or (g12) or (g63) or (g426) or (g514) or (g783) or (g18) or (g19) or (g20) or (g19) or (g20) or (g367) or (g735) or (g591) or (g842) or (g722) or (g794) or (g759) or (g773) or (g774) or (g759) or (g773) or (g774) or (g618) or (g759) or (g773) or (g774) or (g12) or (g426) or (g514) or (g703) or (g703) or (g213) or (g290) or (g637) or (g912))	 -0.00	1000.00	  0.00
01296	s_3165[e] + s_1461[c]  <=> s_0354[e] + s_3643[c] 	((g751) or (g528) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g4) or (g544) or (g305) or (g300) or (g284) or (g504) or (g704) or (g854) or (g234) or (g273) or (g580) or (g892) or (g851) or (g238) or (g788) or (g787) or (g896) or (g614) or (g618) or (g141) or (g802) or (g213) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
01295	s_3073[e]  <=> s_3745[c] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g220) or (g613))	-1000.00	1000.00	  0.00
01299	s_0354[e] + s_0956[e]  <=> s_1461[c] + s_1224[c] 	((g791) or (g96) or (g97) or (g98) or (g511) or (g382) or (g860) or (g813) or (g882) or (g883) or (g705) or (g254) or (g245) or (g721) or (g898) or (g568) or (g569) or (g570) or (g571) or (g835) or (g903) or (g693) or (g632) or (g281) or (g286) or (g403) or (g772) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
00510	s_3406[c]  <=> s_0393[c] + s_1307[c] 	((g138) or (g335) or (g138) or (g335))	-1000.00	1000.00	  0.00
00120	s_3203[m] + s_0532[m]  <=> s_1192[m] + s_0698[m] 	(g697)	-1000.00	1000.00	  0.00
00121	s_1318[c] + s_0584[c] + s_3555[c]  -> s_3011[e] + s_0394[c] + s_1384[c] 	((g230) or (g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
00122	s_0847[c] + s_0584[c] + s_3555[c]  -> s_1067[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
00123	s_0843[c] + s_1497[c]  -> s_3504[c] + s_3517[c] 	((g49) or (g485))	 -0.00	1000.00	  0.00
00124	s_3052[e] + s_0354[e]  <=> s_1461[c] + s_0849[c] 	((g380) or (g394) or (g813))	-1000.00	1000.00	  0.00
00125	s_3050[e] + s_0354[e]  <=> s_1461[c] + s_3516[c] 	((g380) or (g394) or (g813))	-1000.00	1000.00	  0.00
00950	s_3535[c] + s_3555[c]  -> s_0412[c] + s_0843[c] 	(g707)	 -0.00	1000.00	  0.00
00126	s_3535[c] + s_0584[c] + s_3555[c]  -> s_3064[e] + s_0394[c] + s_1384[c] 	((g230) or (g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
00951	s_3555[c] + s_0563[c]  -> 2 s_3597[c] 	((g287) or (g287) or (g287))	 -0.00	1000.00	  0.00
00127	s_3198[e] + s_1461[c]  <=> s_0354[e] + s_0176[c] 	((g528) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g4) or (g544) or (g300) or (g284) or (g504) or (g704) or (g854) or (g892) or (g842) or (g238) or (g788) or (g896) or (g618) or (g141) or (g802) or (g213) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
00952	s_3544[c]  <=> s_3001[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g327))	-1000.00	1000.00	  0.00
00128	s_3535[c] + s_1497[c]  -> s_3504[c] + s_0721[c] 	((g861) or (g49) or (g485))	 -0.00	1000.00	  0.00
00953	s_0017[c] + s_3705[c]  <=> s_3389[c] + s_3781[c] 	(g222)	-1000.00	1000.00	  0.00
00129	s_3531[c] + s_3776[c]  <=> s_0580[c] + s_3766[c] 	(g600)	-1000.00	1000.00	  0.00
00954	s_0354[e] + s_0999[c]  <=> s_3128[e] + s_1461[c] 	((g544) or (g300) or (g842) or (g141) or (g802) or (g213))	-1000.00	1000.00	  0.00
00955	s_0002[c] + s_3555[c]  -> s_0787[c] + s_0394[c] 	(g389)	 -0.00	1000.00	  0.00
01272	s_3060[e] + s_0354[e]  -> s_1461[c] + s_3406[c] 	((g61) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g1) or (g283) or (g606) or (g63) or (g94) or (g543) or (g783) or (g347) or (g290) or (g637) or (g12) or (g63) or (g426) or (g514) or (g783) or (g18) or (g19) or (g20) or (g19) or (g20) or (g762) or (g811) or (g367) or (g735) or (g591) or (g842) or (g722) or (g794) or (g759) or (g773) or (g774) or (g762) or (g759) or (g773) or (g774) or (g618) or (g759) or (g773) or (g774) or (g12) or (g426) or (g514) or (g703) or (g703) or (g290) or (g637) or (g912))	 -0.00	1000.00	  0.00
00956	s_3555[c] + s_3694[c]  -> s_0061[c] + s_0394[c] 	(g389)	 -0.00	1000.00	  0.00
01271	s_3504[c] + s_0584[c]  -> s_3394[c] + s_1497[c] 	(g460)	 -0.00	1000.00	  0.00
00957	s_3555[c] + s_0543[c]  -> s_0394[c] + s_0846[c] 	(g389)	 -0.00	1000.00	  0.00
01270	s_3103[e] + s_0354[e]  -> s_1461[c] + s_0469[c] 	((g61) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g1) or (g283) or (g606) or (g63) or (g94) or (g543) or (g783) or (g347) or (g300) or (g290) or (g637) or (g12) or (g63) or (g426) or (g514) or (g783) or (g18) or (g19) or (g20) or (g19) or (g20) or (g762) or (g811) or (g367) or (g735) or (g591) or (g842) or (g722) or (g794) or (g759) or (g773) or (g774) or (g762) or (g759) or (g773) or (g774) or (g618) or (g759) or (g773) or (g774) or (g12) or (g426) or (g514) or (g703) or (g703) or (g290) or (g637) or (g912))	 -0.00	1000.00	  0.00
00958	s_3637[c] + s_0405[c]  <=> s_0393[c] + s_3510[c] 	(g201)	-1000.00	1000.00	  0.00
01264	s_3096[e] + s_0354[e]  -> s_1461[c] + s_0394[c] 	((g702) or (g26) or (g686) or (g26))	 -0.00	1000.00	  0.00
00959	s_3389[c]  <=> s_3018[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
01265	s_1461[c] + s_3504[c] + s_1399[c]  <=> s_1497[c] + s_0779[c] 	(g277)	-1000.00	1000.00	  0.00
01262	s_3112[e] + s_0354[e]  -> s_1461[c] + s_3594[c] 	((g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g1) or (g283) or (g606) or (g63) or (g94) or (g543) or (g783) or (g347) or (g290) or (g637) or (g12) or (g63) or (g426) or (g514) or (g783) or (g19) or (g20) or (g19) or (g20) or (g367) or (g735) or (g591) or (g759) or (g773) or (g774) or (g759) or (g773) or (g774) or (g618) or (g759) or (g773) or (g774) or (g12) or (g426) or (g514) or (g290) or (g637) or (g912))	 -0.00	1000.00	  0.00
01263	s_1007[e]  <=> s_3555[c] 	((g346) or (g887))	-1000.00	1000.00	  0.00
00541	s_3407[c] + s_3544[c]  -> s_1360[c] + s_3408[c] 	((g296) or (g420))	 -0.00	1000.00	  0.00
01268	s_1450[e]  <=> s_0584[c] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613) or (g327))	-1000.00	1000.00	  0.00
01269	s_3064[e]  <=> s_3535[c] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613) or (g327))	-1000.00	1000.00	  0.00
00543	s_3555[c] + s_0555[c]  -> s_1051[c] + s_0394[c] 	(g681)	 -0.00	1000.00	  0.00
